Country,LandArea,Population,Density,MedianAge,UrbanPopulationPercent
Denmark,42890,5771672,133.9,42.3,88.2
Finland,303815,5622534,16.6,43.1,86.1
Iceland,89717,340028,3.3,37.5,94.4
Norway,302630,5501167,17,39.8,83.4
Sweden,407161,10129869,22.5,41.1,88.2
