Age	Women	Men
9 years and younger	55	56
10-19 years	155	129
20-29 years	711	401
30-39 years	739	442
40-49 years	964	652
50-59 years	976	680
60-69 years	525	549
70-79 years	360	459
80-89 years	362	280
90 years and older	148	55
