Date,NumberOfDeaths
Apr 27,202
Apr 26,201
Apr 25,201
Apr 24,199
Apr 23,194
Apr 22,187
Apr 21,182
Apr 20,181
Apr 19,164
Apr 18,163
Apr 17,160
Apr 16,151
Apr 15,148
Apr 14,139
Apr 13,133
Apr 12,127
Apr 11,118
Apr 10,112
Apr 9,107
Apr 8,100
Apr 7,88
Apr 6,77
Apr 5,71
Apr 4,62
Apr 3,60
Apr 2,50
Apr 1,44
Mar 31,39
Mar 30,32
Mar 29,26
Mar 28,23
Mar 27,19
Mar 26,14
Mar 25,13
Mar 24,12
Mar 23,10
Mar 22,7
Mar 21,7
Mar 20,7
Mar 19,7
Mar 18,6
Mar 17,3
Mar 16,3
Mar 15,3
Mar 14,3
Mar 13,1
Mar 12,1
