Region	NumberOfCases
Stockholm	6967
Västra Götaland	1886
Östergötland	1305
Sörmland	1057
Örebro	802
Uppsala	802
Jönköping	636
Västmanland	625
Dalarna	612
Skåne	606
Gävleborg	475
Halland	298
Västerbotten	273
Jämtland Härjedalen	261
Kronoberg	228
Norrbotten	218
Västernorrland	175
Kalmar	137
Värmland	126
Blekinge	56
Gotland	22
